id,track,variant,run,build,fixture,wall_ms,total_ms,texture_ms,tps,fps,result,notes
L4-L5-owned-patches-warm-v1-20260901-015414-056-r1,loader,L5-owned-patches-warm-v1,1,1.6.4871 rev591,live-config,32740,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=31804.129; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=603.909; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=36.486; textureLoadMs=353.661; ddsLoadMs=2401.996; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=4394.935; topLoaderSteps=FinalizeStaticInitialization=4394.764ms|ParseXml=4098.639ms|LoadTextures=3490.066ms|RunStaticConstructors=2988.662ms|ApplyPatches=1984.896ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=9695.645ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=757.947ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=674.772ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=503.632ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=480.350ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=641.884ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=254.103ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=252.387ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=223.046ms|avilmask.commonsense:CommonSense.RPGStyleInventory_CommonSensePatch=141.726ms; topModWork=global:FinalizeStaticInitialization=4394.935ms/Global|ludeon.rimworld:ParseXml=1434.679ms/Exact|ludeon.rimworld:DelayedInitialization=1413.445ms/Inferred|global:BakeAtlases=896.738ms/Global|vanillaexpanded.vtexe:LoadTextures=738.982ms/Exact; fixWorldOverhead=Classification=45.614ms|Scheduling=0.767ms|Telemetry=227.520ms
L4-preloader-timeline-v1-20260901-023448-195-r1,loader,preloader-timeline-v1,1,1.6.4871 rev591,live-config,27428,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=True; doorstopVersion=4.4.0; preloaderEntryToAssemblyCSharpMs=512.842; preloaderEntryToFirstModAssemblyMs=1504.322; preloaderEntryToLastModAssemblyMs=1718.713; preloaderEntryToBootstrapMs=2084.570; preloaderModAssemblies=105; observedLoaderMs=26568.650; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=444.925; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=30.264; textureLoadMs=303.242; ddsLoadMs=2367.584; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3575.706; topLoaderSteps=FinalizeStaticInitialization=3575.540ms|LoadTextures=3286.740ms|ParseXml=3163.361ms|RunStaticConstructors=2572.573ms|ApplyPatches=1609.537ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8083.597ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=633.307ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=556.485ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=413.377ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=394.742ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=514.850ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=215.903ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=205.165ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=176.883ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=116.132ms; topModWork=global:FinalizeStaticInitialization=3575.706ms/Global|ludeon.rimworld:DelayedInitialization=1165.097ms/Inferred|ludeon.rimworld:ParseXml=1079.946ms/Exact|vanillaexpanded.vtexe:LoadTextures=625.138ms/Exact|global:BakeAtlases=603.659ms/Global; fixWorldOverhead=Classification=36.887ms|Scheduling=0.754ms|Telemetry=179.994ms
L4-preloader-off-control-v1-20260901-023542-760-r1,loader,preloader-off-control-v1,1,1.6.4871 rev591,live-config,27625,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=False; doorstopVersion=n/a; preloaderEntryToAssemblyCSharpMs=n/a; preloaderEntryToFirstModAssemblyMs=n/a; preloaderEntryToLastModAssemblyMs=n/a; preloaderEntryToBootstrapMs=n/a; preloaderModAssemblies=0; observedLoaderMs=26070.531; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=396.522; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=44.863; textureLoadMs=305.863; ddsLoadMs=2094.258; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3617.341; topLoaderSteps=FinalizeStaticInitialization=3617.184ms|LoadTextures=2982.272ms|ParseXml=2782.077ms|RunStaticConstructors=2577.205ms|ApplyPatches=1466.511ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7829.777ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=643.637ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=564.617ms|global:FixWorld texture discovery and DDS validation=406.308ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=388.464ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=484.194ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=221.114ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=210.641ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=152.673ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=116.066ms; topModWork=global:FinalizeStaticInitialization=3617.341ms/Global|ludeon.rimworld:DelayedInitialization=1142.809ms/Inferred|ludeon.rimworld:ParseXml=1027.584ms/Exact|vanillaexpanded.vtexe:ValidateTextureCache=690.741ms/Exact|global:BakeAtlases=632.019ms/Global; fixWorldOverhead=Classification=35.470ms|Scheduling=0.740ms|Telemetry=176.614ms
L4-preloader-phases-v1-20260901-023813-187-r1,loader,preloader-phases-v1,1,1.6.4871 rev591,live-config,27334,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=True; doorstopVersion=4.4.0; preloaderEntryToAssemblyCSharpMs=484.352; preloaderAssemblyCSharpToFirstModAssemblyMs=889.556; preloaderModAssemblyLoadMs=195.118; preloaderLastModAssemblyToBootstrapMs=362.330; preloaderEntryToBootstrapMs=1931.355; preloaderModAssemblies=105; observedLoaderMs=26480.893; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=465.791; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=33.568; textureLoadMs=307.702; ddsLoadMs=2176.113; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3616.689; topLoaderSteps=FinalizeStaticInitialization=3616.524ms|LoadTextures=3084.765ms|ParseXml=2811.910ms|RunStaticConstructors=2500.948ms|ApplyPatches=1655.861ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7892.904ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=766.662ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=553.743ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=443.146ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=385.341ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=510.584ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=227.294ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=206.079ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=154.429ms|avilmask.commonsense:CommonSense.Sidearms_Utility=108.023ms; topModWork=global:FinalizeStaticInitialization=3616.689ms/Global|ludeon.rimworld:DelayedInitialization=1236.293ms/Inferred|ludeon.rimworld:ParseXml=961.690ms/Exact|vanillaexpanded.vtexe:LoadTextures=749.054ms/Exact|global:BakeAtlases=611.009ms/Global; fixWorldOverhead=Classification=45.846ms|Scheduling=0.756ms|Telemetry=239.680ms
L4-dds-read-ahead-256mib-v1-20260901-025522-251-r1,loader,dds-read-ahead-256mib-v1,1,1.6.4871 rev591,live-config,26829,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=True; doorstopVersion=4.4.0; preloaderEntryToAssemblyCSharpMs=519.167; preloaderAssemblyCSharpToFirstModAssemblyMs=968.810; preloaderModAssemblyLoadMs=182.627; preloaderLastModAssemblyToBootstrapMs=353.413; preloaderEntryToBootstrapMs=2024.016; preloaderModAssemblies=105; ddsReadAheadStatus=completed; ddsReadAheadBudgetBytes=268435456; ddsReadAheadBytes=268435456; ddsReadAheadFiles=2154; ddsReadAheadMs=1123.195; ddsIndexPrefetched=True; observedLoaderMs=26101.734; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=462.858; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=67.553; textureLoadMs=302.010; ddsLoadMs=1963.339; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3585.347; topLoaderSteps=FinalizeStaticInitialization=3585.166ms|ParseXml=3016.257ms|LoadTextures=2825.129ms|RunStaticConstructors=2490.656ms|ApplyPatches=1691.857ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7889.361ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=588.727ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=579.202ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=416.617ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=396.086ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=498.209ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=219.731ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=214.547ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=158.842ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=109.287ms; topModWork=global:FinalizeStaticInitialization=3585.347ms/Global|ludeon.rimworld:DelayedInitialization=1231.388ms/Inferred|ludeon.rimworld:ParseXml=1152.782ms/Exact|global:BakeAtlases=708.989ms/Global|vanillaexpanded.vtexe:LoadTextures=576.027ms/Exact; fixWorldOverhead=Classification=37.231ms|Scheduling=0.737ms|Telemetry=190.874ms
L4-dds-read-ahead-preloader-off-control-v1-20260901-025637-291-r1,loader,dds-read-ahead-preloader-off-control-v1,1,1.6.4871 rev591,live-config,28015,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=False; doorstopVersion=n/a; preloaderEntryToAssemblyCSharpMs=n/a; preloaderAssemblyCSharpToFirstModAssemblyMs=n/a; preloaderModAssemblyLoadMs=n/a; preloaderLastModAssemblyToBootstrapMs=n/a; preloaderEntryToBootstrapMs=n/a; preloaderModAssemblies=0; ddsReadAheadStatus=inactive; ddsReadAheadBudgetBytes=0; ddsReadAheadBytes=0; ddsReadAheadFiles=0; ddsReadAheadMs=0.000; ddsIndexPrefetched=False; observedLoaderMs=26522.042; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=400.025; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=29.601; textureLoadMs=319.908; ddsLoadMs=2109.004; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3673.311; topLoaderSteps=FinalizeStaticInitialization=3673.158ms|LoadTextures=3057.888ms|ParseXml=2734.334ms|RunStaticConstructors=2588.595ms|ApplyPatches=1550.139ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8017.914ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=600.175ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=581.445ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=479.029ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=369.893ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=488.129ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=236.859ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=228.527ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=148.373ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=122.183ms; topModWork=global:FinalizeStaticInitialization=3673.311ms/Global|ludeon.rimworld:DelayedInitialization=1257.621ms/Inferred|ludeon.rimworld:ParseXml=988.516ms/Exact|global:BakeAtlases=618.387ms/Global|vanillaexpanded.vtexe:LoadTextures=591.971ms/Exact; fixWorldOverhead=Classification=37.985ms|Scheduling=0.799ms|Telemetry=185.190ms
L4-sata-dds-ra0-v1-20260901-030148-707-r1,loader,sata-dds-ra0-v1,1,1.6.4871 rev591,live-config,32853,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=True; doorstopVersion=4.4.0; preloaderEntryToAssemblyCSharpMs=1255.042; preloaderAssemblyCSharpToFirstModAssemblyMs=1847.496; preloaderModAssemblyLoadMs=1219.646; preloaderLastModAssemblyToBootstrapMs=359.493; preloaderEntryToBootstrapMs=4681.677; preloaderModAssemblies=105; ddsReadAheadStatus=disabled; ddsReadAheadBudgetBytes=0; ddsReadAheadBytes=0; ddsReadAheadFiles=0; ddsReadAheadMs=1.689; ddsIndexPrefetched=False; observedLoaderMs=30622.086; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=823.442; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=29.862; textureLoadMs=322.595; ddsLoadMs=3519.437; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3786.212; topLoaderSteps=ParseXml=5628.537ms|LoadTextures=4486.189ms|FinalizeStaticInitialization=3786.007ms|RunStaticConstructors=2652.052ms|ApplyPatches=1495.507ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=8265.419ms|vin.warehouse.storage:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1375.709ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=1068.656ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=611.395ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=600.001ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=545.716ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=260.574ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=224.882ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=169.169ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=127.570ms; topModWork=global:FinalizeStaticInitialization=3786.212ms/Global|ludeon.rimworld:DelayedInitialization=1977.493ms/Inferred|ludeon.rimworld:ParseXml=1832.864ms/Exact|vin.warehouse.storage:LoadTextures=1359.692ms/Exact|ludeon.rimworld.biotech:ParseXml=732.426ms/Exact; fixWorldOverhead=Classification=37.327ms|Scheduling=0.753ms|Telemetry=187.930ms
L4-sata-dds-ra512-v1-20260901-030236-666-r1,loader,sata-dds-ra512-v1,1,1.6.4871 rev591,live-config,27530,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=True; doorstopVersion=4.4.0; preloaderEntryToAssemblyCSharpMs=473.091; preloaderAssemblyCSharpToFirstModAssemblyMs=1184.748; preloaderModAssemblyLoadMs=170.549; preloaderLastModAssemblyToBootstrapMs=357.427; preloaderEntryToBootstrapMs=2185.815; preloaderModAssemblies=105; ddsReadAheadStatus=completed; ddsReadAheadBudgetBytes=536870912; ddsReadAheadBytes=536870896; ddsReadAheadFiles=4324; ddsReadAheadMs=1589.168; ddsIndexPrefetched=True; observedLoaderMs=25753.067; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=420.613; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=30.392; textureLoadMs=306.318; ddsLoadMs=2041.921; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3562.982; topLoaderSteps=FinalizeStaticInitialization=3562.837ms|LoadTextures=2993.691ms|ParseXml=2649.133ms|RunStaticConstructors=2581.290ms|ApplyPatches=1628.866ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7805.426ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=574.915ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=570.146ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=416.656ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=368.944ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=459.585ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=222.439ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=222.056ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=149.750ms|avilmask.commonsense:CommonSense.RPGStyleInventory_CommonSensePatch=118.713ms; topModWork=global:FinalizeStaticInitialization=3562.982ms/Global|ludeon.rimworld:DelayedInitialization=1191.074ms/Inferred|ludeon.rimworld:ParseXml=997.653ms/Exact|global:BakeAtlases=575.516ms/Global|vanillaexpanded.vtexe:LoadTextures=565.963ms/Exact; fixWorldOverhead=Classification=37.645ms|Scheduling=0.752ms|Telemetry=179.162ms
L4-sata-dds-ra0-v2-20260901-030324-187-r1,loader,sata-dds-ra0-v2,1,1.6.4871 rev591,live-config,27332,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=True; doorstopVersion=4.4.0; preloaderEntryToAssemblyCSharpMs=481.054; preloaderAssemblyCSharpToFirstModAssemblyMs=926.975; preloaderModAssemblyLoadMs=183.456; preloaderLastModAssemblyToBootstrapMs=349.830; preloaderEntryToBootstrapMs=1941.315; preloaderModAssemblies=105; ddsReadAheadStatus=disabled; ddsReadAheadBudgetBytes=0; ddsReadAheadBytes=0; ddsReadAheadFiles=0; ddsReadAheadMs=1.648; ddsIndexPrefetched=False; observedLoaderMs=25876.255; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=424.096; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=29.384; textureLoadMs=305.247; ddsLoadMs=2094.009; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3422.379; topLoaderSteps=FinalizeStaticInitialization=3422.241ms|LoadTextures=2983.556ms|ParseXml=2607.916ms|RunStaticConstructors=2489.720ms|ApplyPatches=1623.530ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7667.023ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=586.860ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=574.700ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=416.783ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=362.807ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=499.059ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=218.706ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=206.110ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=144.847ms|avilmask.commonsense:CommonSense.Sidearms_Utility=111.844ms; topModWork=global:FinalizeStaticInitialization=3422.379ms/Global|ludeon.rimworld:DelayedInitialization=1177.669ms/Inferred|ludeon.rimworld:ParseXml=905.932ms/Exact|global:BakeAtlases=597.341ms/Global|vanillaexpanded.vtexe:LoadTextures=546.179ms/Exact; fixWorldOverhead=Classification=37.028ms|Scheduling=0.746ms|Telemetry=188.173ms
L4-sata-dds-ra512-v2-20260901-030412-472-r1,loader,sata-dds-ra512-v2,1,1.6.4871 rev591,live-config,26201,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; preloaderActive=True; doorstopVersion=4.4.0; preloaderEntryToAssemblyCSharpMs=489.574; preloaderAssemblyCSharpToFirstModAssemblyMs=1163.979; preloaderModAssemblyLoadMs=180.331; preloaderLastModAssemblyToBootstrapMs=358.265; preloaderEntryToBootstrapMs=2192.148; preloaderModAssemblies=105; ddsReadAheadStatus=completed; ddsReadAheadBudgetBytes=536870912; ddsReadAheadBytes=536870896; ddsReadAheadFiles=4324; ddsReadAheadMs=1581.825; ddsIndexPrefetched=True; observedLoaderMs=25428.774; xmlOwned=True; xmlWorkers=8; xmlMods=88; xmlFiles=1813; xmlBytes=15970818; xmlWallMs=374.915; xmlFallbackMods=0; xmlFailedMods=0; discoveryMs=28.447; textureLoadMs=303.813; ddsLoadMs=1999.897; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; ddsBackground=not-waited; staticConstructorTailMs=3489.484; topLoaderSteps=FinalizeStaticInitialization=3489.356ms|LoadTextures=2899.624ms|ParseXml=2625.696ms|RunStaticConstructors=2424.556ms|ApplyPatches=1601.704ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7666.710ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=576.475ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=570.424ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=396.792ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=390.432ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=490.112ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=209.173ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=208.935ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=158.900ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=110.291ms; topModWork=global:FinalizeStaticInitialization=3489.484ms/Global|ludeon.rimworld:DelayedInitialization=1179.765ms/Inferred|ludeon.rimworld:ParseXml=864.437ms/Exact|global:BakeAtlases=619.999ms/Global|vanillaexpanded.vtexe:LoadTextures=557.742ms/Exact; fixWorldOverhead=Classification=36.145ms|Scheduling=0.761ms|Telemetry=171.136ms
